City,Count
New York,61
San Francisco,53
Chicago,32
Raleigh-Durham,23
Austin,16
Boston,16
Los Angeles,15
Seattle,15
Columbus,14
Irving,13
San Diego,13
Atlanta,12
Minneapolis,12
Philadelphia,12
Palo Alto,11
Santa Clara,11
Washington,11
Houston,10
